ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
monpabalemu-127-1,,monpabalemu,127,ɾiŋmu,ɾiŋmu,,,Abraham2018,,
monpatomko-127-1,,monpatomko,127,rinbu,rinbu,,,Abraham2018,,
monpanamsu-127-1,,monpanamsu,127,ɾiŋbu,ɾiŋbu,,,Abraham2018,,
monpatembang-127-1,,monpatembang,127,ɾiŋbu,ɾiŋbu,,,Abraham2018,,
monpadirangdum-127-1,,monpadirangdum,127,rinbu,rinbu,,,Abraham2018,,
monpasangti-127-1,,monpasangti,127,ɾiŋbu,ɾiŋbu,,,Abraham2018,,
monpadirang-127-1,,monpadirang,127,ɾiŋbu,ɾiŋbu,,,Abraham2018,,
monpatawangmonastery-127-1,,monpatawangmonastery,127,ɹiŋku,ɹiŋku,,,Abraham2018,,
monpazimithang-127-1,,monpazimithang,127,ɾiŋbu,ɾiŋbu,,,Abraham2018,,
monpachangprong-127-1,,monpachangprong,127,ɹiŋku,ɹiŋku,,,Abraham2018,,
monpakalaktang-128-1,,monpakalaktang,128,phjoksa,phjoksa,,,Abraham2018,,
monpabalemu-128-1,,monpabalemu,128,soŋo,soŋo,,,Abraham2018,,
monpatomko-128-1,,monpatomko,128,tʃoŋga,tʃoŋga,,,Abraham2018,,
monpanamsu-128-1,,monpanamsu,128,soŋa,soŋa,,,Abraham2018,,
monpatembang-128-1,,monpatembang,128,bŭd̪ŭn; soŋa,bŭd̪ŭn,,,Abraham2018,,
monpadirangdum-128-1,,monpadirangdum,128,zoŋa; t̪hurta,zoŋa,,,Abraham2018,,
monpasangti-128-1,,monpasangti,128,soŋa,soŋa,,,Abraham2018,,
monpadirang-128-1,,monpadirang,128,ʃam,ʃam,,,Abraham2018,,
monpatawangmonastery-128-1,,monpatawangmonastery,128,mih̥,mih̥,,,Abraham2018,,
monpazimithang-128-1,,monpazimithang,128,ʃokp,ʃokp,,,Abraham2018,,
monpachangprong-128-1,,monpachangprong,128,mih̥,mih̥,,,Abraham2018,,
monpabalemu-129-1,,monpabalemu,129,am,am,,,Abraham2018,,
monpatomko-129-1,,monpatomko,129,am,am,,,Abraham2018,,
monpanamsu-129-1,,monpanamsu,129,am,am,,,Abraham2018,,
monpatembang-129-1,,monpatembang,129,am,am,,,Abraham2018,,
monpadirangdum-129-1,,monpadirangdum,129,am,am,,,Abraham2018,,
monpasangti-129-1,,monpasangti,129,am,am,,,Abraham2018,,
monpadirang-129-1,,monpadirang,129,am,am,,,Abraham2018,,
monpatawangmonastery-129-1,,monpatawangmonastery,129,am,am,,,Abraham2018,,
monpazimithang-129-1,,monpazimithang,129,am,am,,,Abraham2018,,
monpachangprong-129-1,,monpachangprong,129,am; amredoŋpo,am,,,Abraham2018,,
monpakalaktang-130-1,,monpakalaktang,130,otpa; ʃama,otpa,,,Abraham2018,,
monpabalemu-130-1,,monpabalemu,130,otpa,otpa,,,Abraham2018,,
monpatomko-130-1,,monpatomko,130,jor,jor,,,Abraham2018,,
monpanamsu-130-1,,monpanamsu,130,tʃhatʃha,tʃhatʃha,,,Abraham2018,,
monpatembang-130-1,,monpatembang,130,tʃatʃi,tʃatʃi,,,Abraham2018,,
monpadirangdum-130-1,,monpadirangdum,130,tʃhatʃha,tʃhatʃha,,,Abraham2018,,
monpasangti-130-1,,monpasangti,130,tespe,tespe,,,Abraham2018,,
monpadirang-130-1,,monpadirang,130,tʃhatʃha; zagpu,tʃhatʃha,,,Abraham2018,,
monpatawangmonastery-130-1,,monpatawangmonastery,130,dertʃamunu,dertʃamunu,,,Abraham2018,,
monpazimithang-130-1,,monpazimithang,130,jol; hokje,jol,,,Abraham2018,,
monpachangprong-130-1,,monpachangprong,130,jor,jor,,,Abraham2018,,
monpakalaktang-131-1,,monpakalaktang,131,ɕa,ɕa,,,Abraham2018,,
monpabalemu-131-1,,monpabalemu,131,ʃa,ʃa,,,Abraham2018,,
monpatomko-131-1,,monpatomko,131,ʃa,ʃa,,,Abraham2018,,
monpanamsu-131-1,,monpanamsu,131,ʃa,ʃa,,,Abraham2018,,
monpatembang-131-1,,monpatembang,131,ʃa,ʃa,,,Abraham2018,,
monpadirangdum-131-1,,monpadirangdum,131,ʃja,ʃja,,,Abraham2018,,
monpasangti-131-1,,monpasangti,131,ŋa,ŋa,,,Abraham2018,,
monpadirang-131-1,,monpadirang,131,ʃa,ʃa,,,Abraham2018,,
monpatawangmonastery-131-1,,monpatawangmonastery,131,ʃja,ʃja,,,Abraham2018,,
monpazimithang-131-1,,monpazimithang,131,ʃja,ʃja,,,Abraham2018,,
monpachangprong-131-1,,monpachangprong,131,ʃaʔ,ʃaʔ,,,Abraham2018,,
monpakalaktang-132-1,,monpakalaktang,132,man,man,,,Abraham2018,,
monpabalemu-132-1,,monpabalemu,132,man,man,,,Abraham2018,,
monpatomko-132-1,,monpatomko,132,man,man,,,Abraham2018,,
monpanamsu-132-1,,monpanamsu,132,man,man,,,Abraham2018,,
monpatembang-132-1,,monpatembang,132,man,man,,,Abraham2018,,
monpadirangdum-132-1,,monpadirangdum,132,man,man,,,Abraham2018,,
monpasangti-132-1,,monpasangti,132,man,man,,,Abraham2018,,
monpadirang-132-1,,monpadirang,132,man,man,,,Abraham2018,,
monpatawangmonastery-132-1,,monpatawangmonastery,132,man,man,,,Abraham2018,,
monpazimithang-132-1,,monpazimithang,132,man,man,,,Abraham2018,,
monpachangprong-132-1,,monpachangprong,132,man,man,,,Abraham2018,,
monpakalaktang-133-1,,monpakalaktang,133,nu; numːa,nu,,,Abraham2018,,
monpabalemu-133-1,,monpabalemu,133,numa,numa,,,Abraham2018,,
monpatomko-133-1,,monpatomko,133,numa,numa,,,Abraham2018,,
monpanamsu-133-1,,monpanamsu,133,nu,nu,,,Abraham2018,,
monpatembang-133-1,,monpatembang,133,nu,nu,,,Abraham2018,,
monpadirangdum-133-1,,monpadirangdum,133,nu,nu,,,Abraham2018,,
monpasangti-133-1,,monpasangti,133,nu,nu,,,Abraham2018,,
monpadirang-133-1,,monpadirang,133,nu,nu,,,Abraham2018,,
monpatawangmonastery-133-1,,monpatawangmonastery,133,ʔoma,ʔoma,,,Abraham2018,,
monpazimithang-133-1,,monpazimithang,133,oma,oma,,,Abraham2018,,
monpachangprong-133-1,,monpachangprong,133,ʔoma,ʔoma,,,Abraham2018,,
monpakalaktang-134-1,,monpakalaktang,134,zala,zala,,,Abraham2018,,
monpabalemu-134-1,,monpabalemu,134,zala,zala,,,Abraham2018,,
monpatomko-134-1,,monpatomko,134,zalamu,zalamu,,,Abraham2018,,
monpanamsu-134-1,,monpanamsu,134,zala,zala,,,Abraham2018,,
monpatembang-134-1,,monpatembang,134,zala,zala,,,Abraham2018,,
monpadirangdum-134-1,,monpadirangdum,134,zala,zala,,,Abraham2018,,
monpasangti-134-1,,monpasangti,134,zala,zala,,,Abraham2018,,
monpadirang-134-1,,monpadirang,134,zala,zala,,,Abraham2018,,
monpatawangmonastery-134-1,,monpatawangmonastery,134,pra,pra,,,Abraham2018,,
monpazimithang-134-1,,monpazimithang,134,pra,pra,,,Abraham2018,,
monpachangprong-134-1,,monpachangprong,134,pra,pra,,,Abraham2018,,
monpakalaktang-135-1,,monpakalaktang,135,lanithur,lanithur,,,Abraham2018,,
monpabalemu-135-1,,monpabalemu,135,laɲi,laɲi,,,Abraham2018,,
monpatomko-135-1,,monpatomko,135,lani,lani,,,Abraham2018,,
monpanamsu-135-1,,monpanamsu,135,laɲi,laɲi,,,Abraham2018,,
monpatembang-135-1,,monpatembang,135,laɲi,laɲi,,,Abraham2018,,
monpadirangdum-135-1,,monpadirangdum,135,lanithur,lanithur,,,Abraham2018,,
monpasangti-135-1,,monpasangti,135,laŋi,laŋi,,,Abraham2018,,
monpadirang-135-1,,monpadirang,135,laji,laji,,,Abraham2018,,
monpatawangmonastery-135-1,,monpatawangmonastery,135,leʔ,leʔ,,,Abraham2018,,
monpazimithang-135-1,,monpazimithang,135,leʔ,leʔ,,,Abraham2018,,
monpachangprong-135-1,,monpachangprong,135,leʔ,leʔ,,,Abraham2018,,
monpakalaktang-136-1,,monpakalaktang,136,laniŋ,laniŋ,,,Abraham2018,,
monpabalemu-136-1,,monpabalemu,136,laɲiŋ,laɲiŋ,,,Abraham2018,,
monpatomko-136-1,,monpatomko,136,laɲi,laɲi,,,Abraham2018,,
monpanamsu-136-1,,monpanamsu,136,laɲi,laɲi,,,Abraham2018,,
monpatembang-136-1,,monpatembang,136,laɲi,laɲi,,,Abraham2018,,
monpadirangdum-136-1,,monpadirangdum,136,laɲi,laɲi,,,Abraham2018,,
monpasangti-136-1,,monpasangti,136,laŋi,laŋi,,,Abraham2018,,
monpadirang-136-1,,monpadirang,136,laiŋam,laiŋam,,,Abraham2018,,
monpatawangmonastery-136-1,,monpatawangmonastery,136,lei,lei,,,Abraham2018,,
monpazimithang-136-1,,monpazimithang,136,lei,lei,,,Abraham2018,,
monpachangprong-136-1,,monpachangprong,136,laɲi; lei,laɲi,,,Abraham2018,,
monpakalaktang-137-1,,monpakalaktang,137,betpuk,betpuk,,,Abraham2018,,
monpabalemu-137-1,,monpabalemu,137,namniŋ,namniŋ,,,Abraham2018,,
monpatomko-137-1,,monpatomko,137,namniŋ,namniŋ,,,Abraham2018,,
monpanamsu-137-1,,monpanamsu,137,namniŋ,namniŋ,,,Abraham2018,,
monpatembang-137-1,,monpatembang,137,namniŋ,namniŋ,,,Abraham2018,,
monpadirangdum-137-1,,monpadirangdum,137,namniŋ,namniŋ,,,Abraham2018,,
monpasangti-137-1,,monpasangti,137,namneŋ,namneŋ,,,Abraham2018,,
monpadirang-137-1,,monpadirang,137,namniŋ,namniŋ,,,Abraham2018,,
monpatawangmonastery-137-1,,monpatawangmonastery,137,naleŋ,naleŋ,,,Abraham2018,,
monpazimithang-137-1,,monpazimithang,137,naleŋ,naleŋ,,,Abraham2018,,
monpachangprong-137-1,,monpachangprong,137,naileiaŋ,naileiaŋ,,,Abraham2018,,
monpakalaktang-138-1,,monpakalaktang,138,troŋtʃum,troŋtʃum,,,Abraham2018,,
monpabalemu-138-1,,monpabalemu,138,troŋtʃum,troŋtʃum,,,Abraham2018,,
monpatomko-138-1,,monpatomko,138,toŋʃuŋ,toŋʃuŋ,,,Abraham2018,,
monpanamsu-138-1,,monpanamsu,138,kroŋtʃuŋ,kroŋtʃuŋ,,,Abraham2018,,
monpatembang-138-1,,monpatembang,138,kroŋtʃuŋ,kroŋtʃuŋ,,,Abraham2018,,
monpadirangdum-138-1,,monpadirangdum,138,kuɾoŋtʃuŋbu,kuɾoŋtʃuŋbu,,,Abraham2018,,
monpasangti-138-1,,monpasangti,138,zamba,zamba,,,Abraham2018,,
monpadirang-138-1,,monpadirang,138,kuɾoŋtʃuŋbu,kuɾoŋtʃuŋbu,,,Abraham2018,,
monpatawangmonastery-138-1,,monpatawangmonastery,138,–,–,,,Abraham2018,,
monpazimithang-138-1,,monpazimithang,138,pheli,pheli,,,Abraham2018,,
monpachangprong-138-1,,monpachangprong,138,phelu,phelu,,,Abraham2018,,
monpakalaktang-139-1,,monpakalaktang,139,ama,ama,,,Abraham2018,,
monpabalemu-139-1,,monpabalemu,139,ama,ama,,,Abraham2018,,
monpatomko-139-1,,monpatomko,139,ama,ama,,,Abraham2018,,
monpanamsu-139-1,,monpanamsu,139,ama,ama,,,Abraham2018,,
monpatembang-139-1,,monpatembang,139,ama,ama,,,Abraham2018,,
monpadirangdum-139-1,,monpadirangdum,139,ama,ama,,,Abraham2018,,
monpasangti-139-1,,monpasangti,139,ama,ama,,,Abraham2018,,
monpadirang-139-1,,monpadirang,139,ama,ama,,,Abraham2018,,
monpatawangmonastery-139-1,,monpatawangmonastery,139,ămah̥,ămah̥,,,Abraham2018,,
monpazimithang-139-1,,monpazimithang,139,ama,ama,,,Abraham2018,,
monpachangprong-139-1,,monpachangprong,139,ama,ama,,,Abraham2018,,
monpakalaktang-140-1,,monpakalaktang,140,zoɾ,zoɾ,,,Abraham2018,,
monpabalemu-140-1,,monpabalemu,140,bəɾaʔ,bəɾaʔ,,,Abraham2018,,
monpatomko-140-1,,monpatomko,140,zoɾ,zoɾ,,,Abraham2018,,
monpanamsu-140-1,,monpanamsu,140,ɾiwo,ɾiwo,,,Abraham2018,,
monpatembang-140-1,,monpatembang,140,ɾju,ɾju,,,Abraham2018,,
monpadirangdum-140-1,,monpadirangdum,140,ɾju,ɾju,,,Abraham2018,,
monpasangti-140-1,,monpasangti,140,ɾju,ɾju,,,Abraham2018,,
monpadirang-140-1,,monpadirang,140,ɾju,ɾju,,,Abraham2018,,
monpatawangmonastery-140-1,,monpatawangmonastery,140,lah̥,lah̥,,,Abraham2018,,
monpazimithang-140-1,,monpazimithang,140,lah̥,lah̥,,,Abraham2018,,
monpachangprong-140-1,,monpachangprong,140,lah̥,lah̥,,,Abraham2018,,
monpakalaktang-141-1,,monpakalaktang,141,noaŋ,noaŋ,,,Abraham2018,,
monpabalemu-141-1,,monpabalemu,141,nowaŋ,nowaŋ,,,Abraham2018,,
monpatomko-141-1,,monpatomko,141,noaŋ,noaŋ,,,Abraham2018,,
monpanamsu-141-1,,monpanamsu,141,nowaŋ,nowaŋ,,,Abraham2018,,
monpatembang-141-1,,monpatembang,141,nowaŋ,nowaŋ,,,Abraham2018,,
monpadirangdum-141-1,,monpadirangdum,141,noaŋ,noaŋ,,,Abraham2018,,
monpasangti-141-1,,monpasangti,141,nowaŋ,nowaŋ,,,Abraham2018,,
monpadirang-141-1,,monpadirang,141,nowaŋ,nowaŋ,,,Abraham2018,,
monpatawangmonastery-141-1,,monpatawangmonastery,141,kha,kha,,,Abraham2018,,
monpazimithang-141-1,,monpazimithang,141,kha,kha,,,Abraham2018,,
monpachangprong-141-1,,monpachangprong,141,kha,kha,,,Abraham2018,,
monpakalaktang-142-1,,monpakalaktang,142,juŋtʃaŋ,juŋtʃaŋ,,,Abraham2018,,
monpabalemu-142-1,,monpabalemu,142,iŋsaŋ,iŋsaŋ,,,Abraham2018,,
monpatomko-142-1,,monpatomko,142,dʒinsan,dʒinsan,,,Abraham2018,,
monpanamsu-142-1,,monpanamsu,142,sintʃaŋ,sintʃaŋ,,,Abraham2018,,
monpatembang-142-1,,monpatembang,142,ziŋtʃan,ziŋtʃan,,,Abraham2018,,
monpadirangdum-142-1,,monpadirangdum,142,dʒiŋzaŋ,dʒiŋzaŋ,,,Abraham2018,,
monpasangti-142-1,,monpasangti,142,dʒiŋzaŋ,dʒiŋzaŋ,,,Abraham2018,,
monpadirang-142-1,,monpadirang,142,dʒiŋzaŋ,dʒiŋzaŋ,,,Abraham2018,,
monpatawangmonastery-142-1,,monpatawangmonastery,142,ʃimzaŋ,ʃimzaŋ,,,Abraham2018,,
monpazimithang-142-1,,monpazimithang,142,dʒinsan,dʒinsan,,,Abraham2018,,
monpachangprong-142-1,,monpachangprong,142,sintʃaŋ,sintʃaŋ,,,Abraham2018,,
monpakalaktang-143-1,,monpakalaktang,143,min,min,,,Abraham2018,,
monpabalemu-143-1,,monpabalemu,143,miŋ,miŋ,,,Abraham2018,,
monpatomko-143-1,,monpatomko,143,miŋ,miŋ,,,Abraham2018,,
monpanamsu-143-1,,monpanamsu,143,miŋ,miŋ,,,Abraham2018,,
monpatembang-143-1,,monpatembang,143,miŋ,miŋ,,,Abraham2018,,
monpadirangdum-143-1,,monpadirangdum,143,min,min,,,Abraham2018,,
monpasangti-143-1,,monpasangti,143,miŋ,miŋ,,,Abraham2018,,
monpadirang-143-1,,monpadirang,143,miŋ,miŋ,,,Abraham2018,,
monpatawangmonastery-143-1,,monpatawangmonastery,143,meŋ,meŋ,,,Abraham2018,,
monpazimithang-143-1,,monpazimithang,143,meŋ,meŋ,,,Abraham2018,,
monpachangprong-143-1,,monpachangprong,143,meŋ,meŋ,,,Abraham2018,,
monpakalaktang-144-1,,monpakalaktang,144,zimu,zimu,,,Abraham2018,,
monpabalemu-144-1,,monpabalemu,144,tʃaizimbu,tʃaizimbu,,,Abraham2018,,
monpatomko-144-1,,monpatomko,144,saptʃaniŋtsa,saptʃaniŋtsa,,,Abraham2018,,
monpanamsu-144-1,,monpanamsu,144,–; dʒembu,–,,,Abraham2018,,
monpatembang-144-1,,monpatembang,144,tʃoŋdʒoŋ,tʃoŋdʒoŋ,,,Abraham2018,,
monpadirangdum-144-1,,monpadirangdum,144,–,–,,,Abraham2018,,
monpasangti-144-1,,monpasangti,144,tʃupɾak,tʃupɾak,,,Abraham2018,,
monpadirang-144-1,,monpadirang,144,ʃoŋzimbu,ʃoŋzimbu,,,Abraham2018,,
monpatawangmonastery-144-1,,monpatawangmonastery,144,gjabru,gjabru,,,Abraham2018,,
monpazimithang-144-1,,monpazimithang,144,toŋbu,toŋbu,,,Abraham2018,,
monpachangprong-144-1,,monpachangprong,144,tʃei,tʃei,,,Abraham2018,,
monpakalaktang-145-1,,monpakalaktang,145,kepka; ɾaga,kepka,,,Abraham2018,,
monpabalemu-145-1,,monpabalemu,145,ɾemnaŋ,ɾemnaŋ,,,Abraham2018,,
monpatomko-145-1,,monpatomko,145,kepka,kepka,,,Abraham2018,,
monpanamsu-145-1,,monpanamsu,145,tepka,tepka,,,Abraham2018,,
monpatembang-145-1,,monpatembang,145,tepka,tepka,,,Abraham2018,,
monpadirangdum-145-1,,monpadirangdum,145,t̪hepza,t̪hepza,,,Abraham2018,,
monpasangti-145-1,,monpasangti,145,tepka,tepka,,,Abraham2018,,
monpadirang-145-1,,monpadirang,145,t̪hepza,t̪hepza,,,Abraham2018,,
monpatawangmonastery-145-1,,monpatawangmonastery,145,ɾeka,ɾeka,,,Abraham2018,,
monpazimithang-145-1,,monpazimithang,145,ɾeka,ɾeka,,,Abraham2018,,
monpachangprong-145-1,,monpachangprong,145,maŋa,maŋa,,,Abraham2018,,
monpakalaktang-146-1,,monpakalaktang,146,ŋam,ŋam,,,Abraham2018,,
monpabalemu-146-1,,monpabalemu,146,ŋaŋ,ŋaŋ,,,Abraham2018,,
monpatomko-146-1,,monpatomko,146,ŋaŋ,ŋaŋ,,,Abraham2018,,
monpanamsu-146-1,,monpanamsu,146,ŋaŋ,ŋaŋ,,,Abraham2018,,
monpatembang-146-1,,monpatembang,146,ŋaŋ,ŋaŋ,,,Abraham2018,,
monpadirangdum-146-1,,monpadirangdum,146,ŋaŋ,ŋaŋ,,,Abraham2018,,
monpasangti-146-1,,monpasangti,146,ŋaŋ,ŋaŋ,,,Abraham2018,,
monpadirang-146-1,,monpadirang,146,ŋaŋ,ŋaŋ,,,Abraham2018,,
monpatawangmonastery-146-1,,monpatawangmonastery,146,ɲo,ɲo,,,Abraham2018,,
monpazimithang-146-1,,monpazimithang,146,ɲo,ɲo,,,Abraham2018,,
monpachangprong-146-1,,monpachangprong,146,ɲeu,ɲeu,,,Abraham2018,,
monpakalaktang-147-1,,monpakalaktang,147,kham,kham,,,Abraham2018,,
monpabalemu-147-1,,monpabalemu,147,kham,kham,,,Abraham2018,,
monpatomko-147-1,,monpatomko,147,kham,kham,,,Abraham2018,,
monpanamsu-147-1,,monpanamsu,147,kham,kham,,,Abraham2018,,
monpatembang-147-1,,monpatembang,147,kham,kham,,,Abraham2018,,
monpadirangdum-147-1,,monpadirangdum,147,kham,kham,,,Abraham2018,,
monpasangti-147-1,,monpasangti,147,kham,kham,,,Abraham2018,,
monpadirang-147-1,,monpadirang,147,kham,kham,,,Abraham2018,,
monpatawangmonastery-147-1,,monpatawangmonastery,147,khap,khap,,,Abraham2018,,
monpazimithang-147-1,,monpazimithang,147,kham,kham,,,Abraham2018,,
monpachangprong-147-1,,monpachangprong,147,khap,khap,,,Abraham2018,,
monpakalaktang-148-1,,monpakalaktang,148,siŋma,siŋma,,,Abraham2018,,
monpabalemu-148-1,,monpabalemu,148,siŋma,siŋma,,,Abraham2018,,
monpatomko-148-1,,monpatomko,148,siŋba,siŋba,,,Abraham2018,,
monpanamsu-148-1,,monpanamsu,148,siŋba,siŋba,,,Abraham2018,,
monpatembang-148-1,,monpatembang,148,siŋba,siŋba,,,Abraham2018,,
monpadirangdum-148-1,,monpadirangdum,148,siŋba,siŋba,,,Abraham2018,,
monpasangti-148-1,,monpasangti,148,siŋba,siŋba,,,Abraham2018,,
monpadirang-148-1,,monpadirang,148,siŋba,siŋba,,,Abraham2018,,
monpatawangmonastery-148-1,,monpatawangmonastery,148,sarpa,sarpa,,,Abraham2018,,
monpazimithang-148-1,,monpazimithang,148,seru,seru,,,Abraham2018,,
monpachangprong-148-1,,monpachangprong,148,sarpa,sarpa,,,Abraham2018,,
monpakalaktang-149-1,,monpakalaktang,149,binaŋ,binaŋ,,,Abraham2018,,
monpabalemu-149-1,,monpabalemu,149,binaŋ,binaŋ,,,Abraham2018,,
monpatomko-149-1,,monpatomko,149,pinaŋ,pinaŋ,,,Abraham2018,,
monpanamsu-149-1,,monpanamsu,149,buinaŋ,buinaŋ,,,Abraham2018,,
monpatembang-149-1,,monpatembang,149,binaŋ,binaŋ,,,Abraham2018,,
monpadirangdum-149-1,,monpadirangdum,149,buinaŋ,buinaŋ,,,Abraham2018,,
monpasangti-149-1,,monpasangti,149,buinaŋ,buinaŋ,,,Abraham2018,,
monpadirang-149-1,,monpadirang,149,buinaŋ,buinaŋ,,,Abraham2018,,
monpatawangmonastery-149-1,,monpatawangmonastery,149,tʃĭn,tʃĭn,,,Abraham2018,,
monpazimithang-149-1,,monpazimithang,149,tʃen,tʃen,,,Abraham2018,,
monpachangprong-149-1,,monpachangprong,149,ʃen,ʃen,,,Abraham2018,,
monpakalaktang-150-1,,monpakalaktang,150,gu,gu,,,Abraham2018,,
monpabalemu-150-1,,monpabalemu,150,gu,gu,,,Abraham2018,,
monpatomko-150-1,,monpatomko,150,ŋu,ŋu,,,Abraham2018,,
monpanamsu-150-1,,monpanamsu,150,gu,gu,,,Abraham2018,,
monpatembang-150-1,,monpatembang,150,gu,gu,,,Abraham2018,,
monpadirangdum-150-1,,monpadirangdum,150,gu,gu,,,Abraham2018,,
monpasangti-150-1,,monpasangti,150,gu,gu,,,Abraham2018,,
monpadirang-150-1,,monpadirang,150,gu,gu,,,Abraham2018,,
monpatawangmonastery-150-1,,monpatawangmonastery,150,d̪ŭgu,d̪ŭgu,,,Abraham2018,,
monpazimithang-150-1,,monpazimithang,150,d̪ŭgu,d̪ŭgu,,,Abraham2018,,
monpachangprong-150-1,,monpachangprong,150,d̪ŭgu,d̪ŭgu,,,Abraham2018,,
monpakalaktang-151-1,,monpakalaktang,151,jenaŋam,jenaŋam,,,Abraham2018,,
monpabalemu-151-1,,monpabalemu,151,jenaŋam,jenaŋam,,,Abraham2018,,
monpatomko-151-1,,monpatomko,151,jenaŋ,jenaŋ,,,Abraham2018,,
monpanamsu-151-1,,monpanamsu,151,jenaŋ,jenaŋ,,,Abraham2018,,
monpatembang-151-1,,monpatembang,151,jenaŋ,jenaŋ,,,Abraham2018,,
monpadirangdum-151-1,,monpadirangdum,151,jenaŋ,jenaŋ,,,Abraham2018,,
monpasangti-151-1,,monpasangti,151,jenaŋ,jenaŋ,,,Abraham2018,,
monpadirang-151-1,,monpadirang,151,jenaŋ,jenaŋ,,,Abraham2018,,
monpatawangmonastery-151-1,,monpatawangmonastery,151,guŋzi,guŋzi,,,Abraham2018,,
monpazimithang-151-1,,monpazimithang,151,guŋzi,guŋzi,,,Abraham2018,,
monpachangprong-151-1,,monpachangprong,151,tʃorən,tʃorən,,,Abraham2018,,
monpakalaktang-152-1,,monpakalaktang,152,nahum,nahum,,,Abraham2018,,
monpabalemu-152-1,,monpabalemu,152,nakhuŋ,nakhuŋ,,,Abraham2018,,
monpatomko-152-1,,monpatomko,152,naku,naku,,,Abraham2018,,
monpanamsu-152-1,,monpanamsu,152,naguŋ,naguŋ,,,Abraham2018,,
monpatembang-152-1,,monpatembang,152,naguŋ,naguŋ,,,Abraham2018,,
monpadirangdum-152-1,,monpadirangdum,152,nak,nak,,,Abraham2018,,
monpasangti-152-1,,monpasangti,152,nawu,nawu,,,Abraham2018,,
monpadirang-152-1,,monpadirang,152,nawuŋ,nawuŋ,,,Abraham2018,,
monpatawangmonastery-152-1,,monpatawangmonastery,152,nah̥,nah̥,,,Abraham2018,,
monpazimithang-152-1,,monpazimithang,152,nah̥,nah̥,,,Abraham2018,,
monpachangprong-152-1,,monpachangprong,152,nah̥,nah̥,,,Abraham2018,,
monpakalaktang-153-1,,monpakalaktang,153,si,si,,,Abraham2018,,
monpabalemu-153-1,,monpabalemu,153,si,si,,,Abraham2018,,
monpatomko-153-1,,monpatomko,153,si,si,,,Abraham2018,,
monpanamsu-153-1,,monpanamsu,153,si,si,,,Abraham2018,,
monpatembang-153-1,,monpatembang,153,num,num,,,Abraham2018,,
monpadirangdum-153-1,,monpadirangdum,153,si,si,,,Abraham2018,,
monpasangti-153-1,,monpasangti,153,si,si,,,Abraham2018,,
monpadirang-153-1,,monpadirang,153,si,si,,,Abraham2018,,
monpatawangmonastery-153-1,,monpatawangmonastery,153,num,num,,,Abraham2018,,
monpazimithang-153-1,,monpazimithang,153,nuŋ,nuŋ,,,Abraham2018,,
monpachangprong-153-1,,monpachangprong,153,num,num,,,Abraham2018,,
monpakalaktang-154-1,,monpakalaktang,154,manma,manma,,,Abraham2018,,
monpabalemu-154-1,,monpabalemu,154,manma,manma,,,Abraham2018,,
monpatomko-154-1,,monpatomko,154,manba,manba,,,Abraham2018,,
monpanamsu-154-1,,monpanamsu,154,manba,manba,,,Abraham2018,,
monpatembang-154-1,,monpatembang,154,manba,manba,,,Abraham2018,,
monpadirangdum-154-1,,monpadirangdum,154,manpa,manpa,,,Abraham2018,,
monpasangti-154-1,,monpasangti,154,manba,manba,,,Abraham2018,,
monpadirang-154-1,,monpadirang,154,manba,manba,,,Abraham2018,,
monpatawangmonastery-154-1,,monpatawangmonastery,154,ɲĩŋ pah̥,ɲĩŋ pah̥,,,Abraham2018,,
monpazimithang-154-1,,monpazimithang,154,ɲiŋma,ɲiŋma,,,Abraham2018,,
monpachangprong-154-1,,monpachangprong,154,ɲĩŋ pah̥,ɲĩŋ pah̥,,,Abraham2018,,
monpakalaktang-155-1,,monpakalaktang,155,thur,thur,,,Abraham2018,,
monpabalemu-155-1,,monpabalemu,155,thur,thur,,,Abraham2018,,
monpatomko-155-1,,monpatomko,155,thur,thur,,,Abraham2018,,
monpanamsu-155-1,,monpanamsu,155,thur,thur,,,Abraham2018,,
monpatembang-155-1,,monpatembang,155,thur,thur,,,Abraham2018,,
monpadirangdum-155-1,,monpadirangdum,155,thur,thur,,,Abraham2018,,
monpasangti-155-1,,monpasangti,155,thur,thur,,,Abraham2018,,
monpadirang-155-1,,monpadirang,155,thur,thur,,,Abraham2018,,
monpatawangmonastery-155-1,,monpatawangmonastery,155,thi,thi,,,Abraham2018,,
monpazimithang-155-1,,monpazimithang,155,thi,thi,,,Abraham2018,,
monpachangprong-155-1,,monpachangprong,155,thi,thi,,,Abraham2018,,
monpakalaktang-156-1,,monpakalaktang,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
monpabalemu-156-1,,monpabalemu,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
monpatomko-156-1,,monpatomko,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
monpanamsu-156-1,,monpanamsu,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
monpatembang-156-1,,monpatembang,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
monpadirangdum-156-1,,monpadirangdum,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
monpasangti-156-1,,monpasangti,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
monpadirang-156-1,,monpadirang,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
