ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
MonpaKalaktang-90-1,,MonpaKalaktang,90,momnaŋ,momnaŋ,m o m n a ŋ,,Abraham2018,,
MonpaBalemu-90-1,,MonpaBalemu,90,momnaŋ,momnaŋ,m o m n a ŋ,,Abraham2018,,
MonpaTomko-90-1,,MonpaTomko,90,momnaŋ,momnaŋ,m o m n a ŋ,,Abraham2018,,
MonpaNamsu-90-1,,MonpaNamsu,90,momnaŋ,momnaŋ,m o m n a ŋ,,Abraham2018,,
MonpaTembang-90-1,,MonpaTembang,90,momnaŋ,momnaŋ,m o m n a ŋ,,Abraham2018,,
MonpaDirangDum-90-1,,MonpaDirangDum,90,momnaʋ,momnaʋ,m o m n a ʋ,,Abraham2018,,
MonpaSangti-90-1,,MonpaSangti,90,momnaŋ,momnaŋ,m o m n a ŋ,,Abraham2018,,
MonpaDirang-90-1,,MonpaDirang,90,momnaŋ,momnaŋ,m o m n a ŋ,,Abraham2018,,
MonpaTawangMonastery-90-1,,MonpaTawangMonastery,90,mĭnto,mĭnto,m ĭ n t o,,Abraham2018,,
MonpaZimithang-90-1,,MonpaZimithang,90,mĭnto,mĭnto,m ĭ n t o,,Abraham2018,,
MonpaChangprong-90-1,,MonpaChangprong,90,mĭnto,mĭnto,m ĭ n t o,,Abraham2018,,
MonpaKalaktang-91-1,,MonpaKalaktang,91,joŋbu,joŋbu,j o ŋ b u,,Abraham2018,,
MonpaBalemu-91-1,,MonpaBalemu,91,dʒama,dʒama,dʒ a m a,,Abraham2018,,
MonpaTomko-91-1,,MonpaTomko,91,zamba,zamba,z a m b a,,Abraham2018,,
MonpaNamsu-91-1,,MonpaNamsu,91,zamba,zamba,z a m b a,,Abraham2018,,
MonpaTembang-91-1,,MonpaTembang,91,zamba,zamba,z a m b a,,Abraham2018,,
MonpaDirangDum-91-1,,MonpaDirangDum,91,zamba,zamba,z a m b a,,Abraham2018,,
MonpaSangti-91-1,,MonpaSangti,91,zamba,zamba,z a m b a,,Abraham2018,,
MonpaDirang-91-1,,MonpaDirang,91,zamba,zamba,z a m b a,,Abraham2018,,
MonpaTawangMonastery-91-1,,MonpaTawangMonastery,91,praŋ,praŋ,p r a ŋ,,Abraham2018,,
MonpaZimithang-91-1,,MonpaZimithang,91,praŋ,praŋ,p r a ŋ,,Abraham2018,,
MonpaChangprong-91-1,,MonpaChangprong,91,praŋ,praŋ,p r a ŋ,,Abraham2018,,
MonpaKalaktang-92-1,,MonpaKalaktang,92,bhi,bhi,bʱ i,,Abraham2018,,
MonpaBalemu-92-1,,MonpaBalemu,92,bhi,bhi,bʱ i,,Abraham2018,,
MonpaTomko-92-1,,MonpaTomko,92,biɾiŋbu,biɾiŋbu,b i ɾ i ŋ b u,,Abraham2018,,
MonpaNamsu-92-1,,MonpaNamsu,92,bih̥,bih̥,b i h̥,,Abraham2018,,
MonpaTembang-92-1,,MonpaTembang,92,bhi,bhi,bʱ i,,Abraham2018,,
MonpaDirangDum-92-1,,MonpaDirangDum,92,bhi,bhi,bʱ i,,Abraham2018,,
MonpaSangti-92-1,,MonpaSangti,92,bih̥,bih̥,b i h̥,,Abraham2018,,
MonpaDirang-92-1,,MonpaDirang,92,bifaɾa,bifaɾa,b i f a ɾ a,,Abraham2018,,
MonpaTawangMonastery-92-1,,MonpaTawangMonastery,92,lemintiŋma,lemintiŋma,l e m i n t i ŋ m a,,Abraham2018,,
MonpaZimithang-92-1,,MonpaZimithang,92,letoŋ,letoŋ,l e t o ŋ,,Abraham2018,,
MonpaChangprong-92-1,,MonpaChangprong,92,lemin,lemin,l e m i n,,Abraham2018,,
MonpaKalaktang-93-1,,MonpaKalaktang,93,psi,psi,p s i,,Abraham2018,,
MonpaBalemu-93-1,,MonpaBalemu,93,pʃi,pʃi,pʃ i,,Abraham2018,,
MonpaTomko-93-1,,MonpaTomko,93,pʃi,pʃi,pʃ i,,Abraham2018,,
MonpaNamsu-93-1,,MonpaNamsu,93,psi,psi,p s i,,Abraham2018,,
MonpaTembang-93-1,,MonpaTembang,93,psi,psi,p s i,,Abraham2018,,
MonpaDirangDum-93-1,,MonpaDirangDum,93,bə̆si,bə̆si,b ə̆ s i,,Abraham2018,,
MonpaSangti-93-1,,MonpaSangti,93,pʃi,pʃi,pʃ i,,Abraham2018,,
MonpaDirang-93-1,,MonpaDirang,93,pʃi,pʃi,pʃ i,,Abraham2018,,
MonpaTawangMonastery-93-1,,MonpaTawangMonastery,93,bli,bli,b l i,,Abraham2018,,
MonpaZimithang-93-1,,MonpaZimithang,93,plih̥,plih̥,p l i h̥,,Abraham2018,,
MonpaChangprong-93-1,,MonpaChangprong,93,bli,bli,b l i,,Abraham2018,,
MonpaKalaktang-94-1,,MonpaKalaktang,94,dʒaɾo,dʒaɾo,dʒ a ɾ o,,Abraham2018,,
MonpaBalemu-94-1,,MonpaBalemu,94,ɾoko,ɾoko,ɾ o k o,,Abraham2018,,
MonpaTomko-94-1,,MonpaTomko,94,ɾoko,ɾoko,ɾ o k o,,Abraham2018,,
MonpaNamsu-94-1,,MonpaNamsu,94,ɾok,ɾok,ɾ o k,,Abraham2018,,
MonpaTembang-94-1,,MonpaTembang,94,ɾok,ɾok,ɾ o k,,Abraham2018,,
MonpaDirangDum-94-1,,MonpaDirangDum,94,ɾok,ɾok,ɾ o k,,Abraham2018,,
MonpaSangti-94-1,,MonpaSangti,94,ɾok,ɾok,ɾ o k,,Abraham2018,,
MonpaDirang-94-1,,MonpaDirang,94,ɾok,ɾok,ɾ o k,,Abraham2018,,
MonpaTawangMonastery-94-1,,MonpaTawangMonastery,94,puna,puna,p u n a,,Abraham2018,,
MonpaZimithang-94-1,,MonpaZimithang,94,khomdʒa,khomdʒa,kʰ o m dʒ a,,Abraham2018,,
MonpaChangprong-94-1,,MonpaChangprong,94,puna,puna,p u n a,,Abraham2018,,
MonpaKalaktang-95-1,,MonpaKalaktang,95,paipu,paipu,p a i p u,,Abraham2018,,
MonpaBalemu-95-1,,MonpaBalemu,95,paiphu,paiphu,p a i pʰ u,,Abraham2018,,
MonpaTomko-95-1,,MonpaTomko,95,pepu,pepu,p e p u,,Abraham2018,,
MonpaNamsu-95-1,,MonpaNamsu,95,beŋkut̪a,beŋkut̪a,b e ŋ k u t̪ a,,Abraham2018,,
MonpaTembang-95-1,,MonpaTembang,95,kjakpa,kjakpa,k j a k p a,,Abraham2018,,
MonpaDirangDum-95-1,,MonpaDirangDum,95,kjakpa,kjakpa,k j a k p a,,Abraham2018,,
MonpaSangti-95-1,,MonpaSangti,95,beŋkut̪a,beŋkut̪a,b e ŋ k u t̪ a,,Abraham2018,,
MonpaDirang-95-1,,MonpaDirang,95,beŋkuɾta,beŋkuɾta,b e ŋ k u ɾ t a,,Abraham2018,,
MonpaTawangMonastery-95-1,,MonpaTawangMonastery,95,paip,paip,p a i p,,Abraham2018,,
MonpaZimithang-95-1,,MonpaZimithang,95,paip,paip,p a i p,,Abraham2018,,
MonpaChangprong-95-1,,MonpaChangprong,95,paip,paip,p a i p,,Abraham2018,,
MonpaKalaktang-96-1,,MonpaKalaktang,96,se,se,s e,,Abraham2018,,
MonpaBalemu-96-1,,MonpaBalemu,96,se,se,s e,,Abraham2018,,
MonpaTomko-96-1,,MonpaTomko,96,pema,pema,p e m a,,Abraham2018,,
MonpaNamsu-96-1,,MonpaNamsu,96,goŋ,goŋ,g o ŋ,,Abraham2018,,
MonpaTembang-96-1,,MonpaTembang,96,zas,zas,z a s,,Abraham2018,,
MonpaDirangDum-96-1,,MonpaDirangDum,96,se,se,s e,,Abraham2018,,
MonpaSangti-96-1,,MonpaSangti,96,zas,zas,z a s,,Abraham2018,,
MonpaDirang-96-1,,MonpaDirang,96,goŋ,goŋ,g o ŋ,,Abraham2018,,
MonpaTawangMonastery-96-1,,MonpaTawangMonastery,96,ʃĭŋtok,ʃĭŋtok,ʃ ĭ ŋ t o k,,Abraham2018,,
MonpaZimithang-96-1,,MonpaZimithang,96,ʃiŋdo,ʃiŋdo,ʃ i ŋ d o,,Abraham2018,,
MonpaChangprong-96-1,,MonpaChangprong,96,ʃiŋdo,ʃiŋdo,ʃ i ŋ d o,,Abraham2018,,
MonpaKalaktang-97-1,,MonpaKalaktang,97,phuŋka,phuŋka,pʰ u ŋ k a,,Abraham2018,,
MonpaBalemu-97-1,,MonpaBalemu,97,phuŋka,phuŋka,pʰ u ŋ k a,,Abraham2018,,
MonpaTomko-97-1,,MonpaTomko,97,ɾid̪impula,ɾid̪impula,ɾ i d̪ i m p u l a,,Abraham2018,,
MonpaNamsu-97-1,,MonpaNamsu,97,phuŋbe,phuŋbe,pʰ u ŋ b e,,Abraham2018,,
MonpaTembang-97-1,,MonpaTembang,97,phuŋbe,phuŋbe,pʰ u ŋ b e,,Abraham2018,,
MonpaDirangDum-97-1,,MonpaDirangDum,97,phuŋbe,phuŋbe,pʰ u ŋ b e,,Abraham2018,,
MonpaSangti-97-1,,MonpaSangti,97,phuŋbe,phuŋbe,pʰ u ŋ b e,,Abraham2018,,
MonpaDirang-97-1,,MonpaDirang,97,phuŋbe,phuŋbe,pʰ u ŋ b e,,Abraham2018,,
MonpaTawangMonastery-97-1,,MonpaTawangMonastery,97,dăkja,dăkja,d ă k j a,,Abraham2018,,
MonpaZimithang-97-1,,MonpaZimithang,97,tempke,tempke,t e m p k e,,Abraham2018,,
MonpaChangprong-97-1,,MonpaChangprong,97,tempba,tempba,t e m p b a,,Abraham2018,,
MonpaKalaktang-98-1,,MonpaKalaktang,98,lam,lam,l a m,,Abraham2018,,
MonpaBalemu-98-1,,MonpaBalemu,98,lam,lam,l a m,,Abraham2018,,
MonpaTomko-98-1,,MonpaTomko,98,lam,lam,l a m,,Abraham2018,,
MonpaNamsu-98-1,,MonpaNamsu,98,lam,lam,l a m,,Abraham2018,,
MonpaTembang-98-1,,MonpaTembang,98,lam,lam,l a m,,Abraham2018,,
MonpaDirangDum-98-1,,MonpaDirangDum,98,lam,lam,l a m,,Abraham2018,,
MonpaSangti-98-1,,MonpaSangti,98,lam,lam,l a m,,Abraham2018,,
MonpaDirang-98-1,,MonpaDirang,98,lam,lam,l a m,,Abraham2018,,
MonpaTawangMonastery-98-1,,MonpaTawangMonastery,98,tʃhĕt,tʃhĕt,tʃʰ ĕ t,,Abraham2018,,
MonpaZimithang-98-1,,MonpaZimithang,98,tʃotʃu,tʃotʃu,tʃ o tʃ u,,Abraham2018,,
MonpaChangprong-98-1,,MonpaChangprong,98,tʃhĕt,tʃhĕt,tʃʰ ĕ t,,Abraham2018,,
MonpaKalaktang-99-1,,MonpaKalaktang,99,raba,raba,r a b a,,Abraham2018,,
MonpaBalemu-99-1,,MonpaBalemu,99,rawa,rawa,r a w a,,Abraham2018,,
MonpaTomko-99-1,,MonpaTomko,99,rawa,rawa,r a w a,,Abraham2018,,
MonpaNamsu-99-1,,MonpaNamsu,99,rawa,rawa,r a w a,,Abraham2018,,
MonpaTembang-99-1,,MonpaTembang,99,rawa,rawa,r a w a,,Abraham2018,,
MonpaDirangDum-99-1,,MonpaDirangDum,99,raba,raba,r a b a,,Abraham2018,,
MonpaSangti-99-1,,MonpaSangti,99,rawa,rawa,r a w a,,Abraham2018,,
MonpaDirang-99-1,,MonpaDirang,99,rawa,rawa,r a w a,,Abraham2018,,
MonpaTawangMonastery-99-1,,MonpaTawangMonastery,99,ra,ra,r a,,Abraham2018,,
MonpaZimithang-99-1,,MonpaZimithang,99,ra,ra,r a,,Abraham2018,,
MonpaChangprong-99-1,,MonpaChangprong,99,ra,ra,r a,,Abraham2018,,
MonpaKalaktang-100-1,,MonpaKalaktang,100,ser,ser,s e r,,Abraham2018,,
MonpaBalemu-100-1,,MonpaBalemu,100,ser,ser,s e r,,Abraham2018,,
MonpaTomko-100-1,,MonpaTomko,100,ser,ser,s e r,,Abraham2018,,
MonpaNamsu-100-1,,MonpaNamsu,100,ser,ser,s e r,,Abraham2018,,
MonpaTembang-100-1,,MonpaTembang,100,ser,ser,s e r,,Abraham2018,,
MonpaDirangDum-100-1,,MonpaDirangDum,100,ser,ser,s e r,,Abraham2018,,
MonpaSangti-100-1,,MonpaSangti,100,ser,ser,s e r,,Abraham2018,,
MonpaDirang-100-1,,MonpaDirang,100,ser,ser,s e r,,Abraham2018,,
MonpaTawangMonastery-100-1,,MonpaTawangMonastery,100,ser,ser,s e r,,Abraham2018,,
MonpaZimithang-100-1,,MonpaZimithang,100,ser,ser,s e r,,Abraham2018,,
MonpaChangprong-100-1,,MonpaChangprong,100,ser,ser,s e r,,Abraham2018,,
MonpaKalaktang-101-1,,MonpaKalaktang,101,lekpu,lekpu,l e k p u,,Abraham2018,,
MonpaBalemu-101-1,,MonpaBalemu,101,ljakpu,ljakpu,l j a k p u,,Abraham2018,,
MonpaTomko-101-1,,MonpaTomko,101,jakpu,jakpu,j a k p u,,Abraham2018,,
MonpaNamsu-101-1,,MonpaNamsu,101,phelo,phelo,pʰ e l o,,Abraham2018,,
MonpaTembang-101-1,,MonpaTembang,101,phelula,phelula,pʰ e l u l a,,Abraham2018,,
MonpaDirangDum-101-1,,MonpaDirangDum,101,phelula,phelula,pʰ e l u l a,,Abraham2018,,
MonpaSangti-101-1,,MonpaSangti,101,phelo,phelo,pʰ e l o,,Abraham2018,,
MonpaDirang-101-1,,MonpaDirang,101,phelula,phelula,pʰ e l u l a,,Abraham2018,,
MonpaTawangMonastery-101-1,,MonpaTawangMonastery,101,dju,dju,d j u,,Abraham2018,,
MonpaZimithang-101-1,,MonpaZimithang,101,t̪ego,t̪ego,t̪ e g o,,Abraham2018,,
MonpaChangprong-101-1,,MonpaChangprong,101,namda,namda,n a m d a,,Abraham2018,,
MonpaKalaktang-102-1,,MonpaKalaktang,102,jeŋnoŋ,jeŋnoŋ,j e ŋ n o ŋ,,Abraham2018,,
MonpaBalemu-102-1,,MonpaBalemu,102,dʒaŋku,dʒaŋku,dʒ a ŋ k u,,Abraham2018,,
MonpaTomko-102-1,,MonpaTomko,102,jaŋluŋ,jaŋluŋ,j a ŋ l u ŋ,,Abraham2018,,
MonpaNamsu-102-1,,MonpaNamsu,102,jaŋlu,jaŋlu,j a ŋ l u,,Abraham2018,,
MonpaTembang-102-1,,MonpaTembang,102,jaŋluŋ,jaŋluŋ,j a ŋ l u ŋ,,Abraham2018,,
MonpaDirangDum-102-1,,MonpaDirangDum,102,jaŋlu,jaŋlu,j a ŋ l u,,Abraham2018,,
MonpaSangti-102-1,,MonpaSangti,102,jaŋluŋ,jaŋluŋ,j a ŋ l u ŋ,,Abraham2018,,
MonpaDirang-102-1,,MonpaDirang,102,jaŋlu,jaŋlu,j a ŋ l u,,Abraham2018,,
MonpaTawangMonastery-102-1,,MonpaTawangMonastery,102,ŋ̆au,ŋ̆au,ŋ a u,,Abraham2018,,
MonpaZimithang-102-1,,MonpaZimithang,102,ŋ̆au,ŋ̆au,ŋ a u,,Abraham2018,,
MonpaChangprong-102-1,,MonpaChangprong,102,ŋ̆au,ŋ̆au,ŋ a u,,Abraham2018,,
MonpaKalaktang-103-1,,MonpaKalaktang,103,tʃham,tʃham,tʃʰ a m,,Abraham2018,,
MonpaBalemu-103-1,,MonpaBalemu,103,tʃam,tʃam,tʃ a m,,Abraham2018,,
MonpaTomko-103-1,,MonpaTomko,103,tʃam,tʃam,tʃ a m,,Abraham2018,,
MonpaNamsu-103-1,,MonpaNamsu,103,tʃham,tʃham,tʃʰ a m,,Abraham2018,,
MonpaTembang-103-1,,MonpaTembang,103,tʃham,tʃham,tʃʰ a m,,Abraham2018,,
MonpaDirangDum-103-1,,MonpaDirangDum,103,tʃham,tʃham,tʃʰ a m,,Abraham2018,,
MonpaSangti-103-1,,MonpaSangti,103,tʃham,tʃham,tʃʰ a m,,Abraham2018,,
MonpaDirang-103-1,,MonpaDirang,103,tʃham,tʃham,tʃʰ a m,,Abraham2018,,
MonpaTawangMonastery-103-1,,MonpaTawangMonastery,103,khra,khra,kʰ r a,,Abraham2018,,
MonpaZimithang-103-1,,MonpaZimithang,103,khra,khra,kʰ r a,,Abraham2018,,
MonpaChangprong-103-1,,MonpaChangprong,103,khra,khra,kʰ r a,,Abraham2018,,
MonpaKalaktang-104-1,,MonpaKalaktang,104,peɾilakt̪oŋ,peɾilakt̪oŋ,p e ɾ i l a k t̪ o ŋ,,Abraham2018,,
MonpaBalemu-104-1,,MonpaBalemu,104,laktom,laktom,l a k t o m,,Abraham2018,,
MonpaTomko-104-1,,MonpaTomko,104,martul,martul,m a r t u l,,Abraham2018,,
MonpaNamsu-104-1,,MonpaNamsu,104,toŋ,toŋ,t o ŋ,,Abraham2018,,
MonpaTembang-104-1,,MonpaTembang,104,hambaɾ,hambaɾ,h a m b a ɾ,,Abraham2018,,
MonpaDirangDum-104-1,,MonpaDirangDum,104,thoŋ,thoŋ,tʰ o ŋ,,Abraham2018,,
MonpaSangti-104-1,,MonpaSangti,104,khatoŋ,khatoŋ,kʰ a t o ŋ,,Abraham2018,,
MonpaDirang-104-1,,MonpaDirang,104,thoŋ,thoŋ,tʰ o ŋ,,Abraham2018,,
MonpaTawangMonastery-104-1,,MonpaTawangMonastery,104,toŋ,toŋ,t o ŋ,,Abraham2018,,
MonpaZimithang-104-1,,MonpaZimithang,104,toŋ,toŋ,t o ŋ,,Abraham2018,,
MonpaChangprong-104-1,,MonpaChangprong,104,toŋ,toŋ,t o ŋ,,Abraham2018,,
MonpaKalaktang-105-1,,MonpaKalaktang,105,găzaŋ,găzaŋ,g ă z a ŋ,,Abraham2018,,
MonpaBalemu-105-1,,MonpaBalemu,105,gaɾaŋ,gaɾaŋ,g a ɾ a ŋ,,Abraham2018,,
MonpaTomko-105-1,,MonpaTomko,105,gaɾaŋ,gaɾaŋ,g a ɾ a ŋ,,Abraham2018,,
MonpaNamsu-105-1,,MonpaNamsu,105,gaɾaŋ,gaɾaŋ,g a ɾ a ŋ,,Abraham2018,,
MonpaTembang-105-1,,MonpaTembang,105,gaɾaŋ,gaɾaŋ,g a ɾ a ŋ,,Abraham2018,,
MonpaDirangDum-105-1,,MonpaDirangDum,105,gaɾaŋ,gaɾaŋ,g a ɾ a ŋ,,Abraham2018,,
MonpaSangti-105-1,,MonpaSangti,105,gaɾaŋ,gaɾaŋ,g a ɾ a ŋ,,Abraham2018,,
MonpaDirang-105-1,,MonpaDirang,105,gaɾaŋ,gaɾaŋ,g a ɾ a ŋ,,Abraham2018,,
MonpaTawangMonastery-105-1,,MonpaTawangMonastery,105,lah̥,lah̥,l a h̥,,Abraham2018,,
MonpaZimithang-105-1,,MonpaZimithang,105,lah̥,lah̥,l a h̥,,Abraham2018,,
MonpaChangprong-105-1,,MonpaChangprong,105,lah̥,lah̥,l a h̥,,Abraham2018,,
MonpaKalaktang-106-1,,MonpaKalaktang,106,ɕaɾam,ɕaɾam,ɕ a ɾ a m,,Abraham2018,,
MonpaBalemu-106-1,,MonpaBalemu,106,ʃjaɾaŋ,ʃjaɾaŋ,ʃ j a ɾ a ŋ,,Abraham2018,,
MonpaTomko-106-1,,MonpaTomko,106,ʃaɾaŋ,ʃaɾaŋ,ʃ a ɾ a ŋ,,Abraham2018,,
MonpaNamsu-106-1,,MonpaNamsu,106,ʃaɾaŋ,ʃaɾaŋ,ʃ a ɾ a ŋ,,Abraham2018,,
MonpaTembang-106-1,,MonpaTembang,106,ʃaɾaŋ,ʃaɾaŋ,ʃ a ɾ a ŋ,,Abraham2018,,
MonpaDirangDum-106-1,,MonpaDirangDum,106,ʃjaɾaŋ,ʃjaɾaŋ,ʃ j a ɾ a ŋ,,Abraham2018,,
MonpaSangti-106-1,,MonpaSangti,106,ʃaɾaŋ,ʃaɾaŋ,ʃ a ɾ a ŋ,,Abraham2018,,
MonpaDirang-106-1,,MonpaDirang,106,ʃjaɾaŋ,ʃjaɾaŋ,ʃ j a ɾ a ŋ,,Abraham2018,,
MonpaTawangMonastery-106-1,,MonpaTawangMonastery,106,got,got,g o t,,Abraham2018,,
MonpaZimithang-106-1,,MonpaZimithang,106,laŋ,laŋ,l a ŋ,,Abraham2018,,
MonpaChangprong-106-1,,MonpaChangprong,106,kæktuŋ,kæktuŋ,k æ k t u ŋ,,Abraham2018,,
MonpaKalaktang-107-1,,MonpaKalaktang,107,thiŋlom,thiŋlom,tʰ i ŋ l o m,,Abraham2018,,
MonpaBalemu-107-1,,MonpaBalemu,107,sem,sem,s e m,,Abraham2018,,
MonpaTomko-107-1,,MonpaTomko,107,sem,sem,s e m,,Abraham2018,,
MonpaNamsu-107-1,,MonpaNamsu,107,sem,sem,s e m,,Abraham2018,,
MonpaTembang-107-1,,MonpaTembang,107,thiŋlom,thiŋlom,tʰ i ŋ l o m,,Abraham2018,,
MonpaDirangDum-107-1,,MonpaDirangDum,107,thimluŋ,thimluŋ,tʰ i m l u ŋ,,Abraham2018,,
MonpaSangti-107-1,,MonpaSangti,107,thimluŋ,thimluŋ,tʰ i m l u ŋ,,Abraham2018,,
MonpaDirang-107-1,,MonpaDirang,107,timnuŋ,timnuŋ,t i m n u ŋ,,Abraham2018,,
MonpaTawangMonastery-107-1,,MonpaTawangMonastery,107,niŋga,niŋga,n i ŋ g a,,Abraham2018,,
MonpaZimithang-107-1,,MonpaZimithang,107,niŋ,niŋ,n i ŋ,,Abraham2018,,
MonpaChangprong-107-1,,MonpaChangprong,107,niŋ,niŋ,n i ŋ,,Abraham2018,,
MonpaKalaktang-108-1,,MonpaKalaktang,108,tʃitpu,tʃitpu,tʃ i t p u,,Abraham2018,,
MonpaBalemu-108-1,,MonpaBalemu,108,tʃitpu,tʃitpu,tʃ i t p u,,Abraham2018,,
MonpaTomko-108-1,,MonpaTomko,108,tʃhipu,tʃhipu,tʃʰ i p u,,Abraham2018,,
MonpaNamsu-108-1,,MonpaNamsu,108,tʃitpu,tʃitpu,tʃ i t p u,,Abraham2018,,
MonpaTembang-108-1,,MonpaTembang,108,dʒirtʃen,dʒirtʃen,dʒ i r tʃ e n,,Abraham2018,,
MonpaDirangDum-108-1,,MonpaDirangDum,108,tʃhipu,tʃhipu,tʃʰ i p u,,Abraham2018,,
MonpaSangti-108-1,,MonpaSangti,108,tʃitpu,tʃitpu,tʃ i t p u,,Abraham2018,,
MonpaDirang-108-1,,MonpaDirang,108,tʃhipu,tʃhipu,tʃʰ i p u,,Abraham2018,,
MonpaTawangMonastery-108-1,,MonpaTawangMonastery,108,lju,lju,l j u,,Abraham2018,,
MonpaZimithang-108-1,,MonpaZimithang,108,lupo,lupo,l u p o,,Abraham2018,,
MonpaChangprong-108-1,,MonpaChangprong,108,liu,liu,l i u,,Abraham2018,,
MonpaKalaktang-109-1,,MonpaKalaktang,109,waroŋ,waroŋ,w a r o ŋ,,Abraham2018,,
MonpaBalemu-109-1,,MonpaBalemu,109,waɾuŋ,waɾuŋ,w a ɾ u ŋ,,Abraham2018,,
MonpaTomko-109-1,,MonpaTomko,109,waɾuŋ,waɾuŋ,w a ɾ u ŋ,,Abraham2018,,
MonpaNamsu-109-1,,MonpaNamsu,109,waroŋ,waroŋ,w a r o ŋ,,Abraham2018,,
MonpaTembang-109-1,,MonpaTembang,109,waɾuŋ,waɾuŋ,w a ɾ u ŋ,,Abraham2018,,
MonpaDirangDum-109-1,,MonpaDirangDum,109,waroŋ,waroŋ,w a r o ŋ,,Abraham2018,,
MonpaSangti-109-1,,MonpaSangti,109,waɾuŋ,waɾuŋ,w a ɾ u ŋ,,Abraham2018,,
MonpaDirang-109-1,,MonpaDirang,109,ʋaɾoŋ,ʋaɾoŋ,ʋ a ɾ o ŋ,,Abraham2018,,
MonpaTawangMonastery-109-1,,MonpaTawangMonastery,109,h̥ruwa,h̥ruwa,h̥ r u w a,,Abraham2018,,
MonpaZimithang-109-1,,MonpaZimithang,109,h̥ruwa,h̥ruwa,h̥ r u w a,,Abraham2018,,
MonpaChangprong-109-1,,MonpaChangprong,109,ɾuba,ɾuba,ɾ u b a,,Abraham2018,,
MonpaKalaktang-110-1,,MonpaKalaktang,110,tʃhabu,tʃhabu,tʃʰ a b u,,Abraham2018,,
MonpaBalemu-110-1,,MonpaBalemu,110,tʃhabula,tʃhabula,tʃʰ a b u l a,,Abraham2018,,
MonpaTomko-110-1,,MonpaTomko,110,tʃo,tʃo,tʃ o,,Abraham2018,,
MonpaNamsu-110-1,,MonpaNamsu,110,tʃotʃo,tʃotʃo,tʃ o tʃ o,,Abraham2018,,
MonpaTembang-110-1,,MonpaTembang,110,tʃotʃo,tʃotʃo,tʃ o tʃ o,,Abraham2018,,
MonpaDirangDum-110-1,,MonpaDirangDum,110,sopla,sopla,s o p l a,,Abraham2018,,
MonpaSangti-110-1,,MonpaSangti,110,tʃotʃo,tʃotʃo,tʃ o tʃ o,,Abraham2018,,
MonpaDirang-110-1,,MonpaDirang,110,tʃotʃo,tʃotʃo,tʃ o tʃ o,,Abraham2018,,
MonpaTawangMonastery-110-1,,MonpaTawangMonastery,110,tʃu,tʃu,tʃ u,,Abraham2018,,
MonpaZimithang-110-1,,MonpaZimithang,110,tʃherpa,tʃherpa,tʃʰ e r p a,,Abraham2018,,
MonpaChangprong-110-1,,MonpaChangprong,110,tʃu,tʃu,tʃ u,,Abraham2018,,
MonpaKalaktang-111-1,,MonpaKalaktang,111,phaji,phaji,pʰ a j i,,Abraham2018,,
MonpaBalemu-111-1,,MonpaBalemu,111,phai,phai,pʰ a i,,Abraham2018,,
MonpaTomko-111-1,,MonpaTomko,111,phei,phei,pʰ e i,,Abraham2018,,
MonpaNamsu-111-1,,MonpaNamsu,111,phei,phei,pʰ e i,,Abraham2018,,
MonpaTembang-111-1,,MonpaTembang,111,phei,phei,pʰ e i,,Abraham2018,,
MonpaDirangDum-111-1,,MonpaDirangDum,111,phe,phe,pʰ e,,Abraham2018,,
MonpaSangti-111-1,,MonpaSangti,111,phai,phai,pʰ a i,,Abraham2018,,
MonpaDirang-111-1,,MonpaDirang,111,phei,phei,pʰ e i,,Abraham2018,,
MonpaTawangMonastery-111-1,,MonpaTawangMonastery,111,khim,khim,kʰ i m,,Abraham2018,,
MonpaZimithang-111-1,,MonpaZimithang,111,khem,khem,kʰ e m,,Abraham2018,,
MonpaChangprong-111-1,,MonpaChangprong,111,khem,khem,kʰ e m,,Abraham2018,,
MonpaKalaktang-112-1,,MonpaKalaktang,112,duŋduŋma,duŋduŋma,d u ŋ d u ŋ m a,,Abraham2018,,
MonpaBalemu-112-1,,MonpaBalemu,112,duŋduŋma,duŋduŋma,d u ŋ d u ŋ m a,,Abraham2018,,
MonpaTembang-112-1,,MonpaTembang,112,aiptʃaŋ,aiptʃaŋ,a i p tʃ a ŋ,,Abraham2018,,
MonpaSangti-112-1,,MonpaSangti,112,abitʃaŋ,abitʃaŋ,a b i tʃ a ŋ,,Abraham2018,,
MonpaDirang-112-1,,MonpaDirang,112,abitʃaŋ,abitʃaŋ,a b i tʃ a ŋ,,Abraham2018,,
MonpaZimithang-112-1,,MonpaZimithang,112,kotʃaloma,kotʃaloma,k o tʃ a l o m a,,Abraham2018,,
MonpaChangprong-112-1,,MonpaChangprong,112,sãs,sãs,s ã s,,Abraham2018,,
MonpaKalaktang-113-1,,MonpaKalaktang,113,hămthur,hămthur,h ă m tʰ u r,,Abraham2018,,
MonpaBalemu-113-1,,MonpaBalemu,113,gesaŋ,gesaŋ,g e s a ŋ,,Abraham2018,,
MonpaTomko-113-1,,MonpaTomko,113,kezaŋ,kezaŋ,k e z a ŋ,,Abraham2018,,
MonpaNamsu-113-1,,MonpaNamsu,113,gedʒaŋ,gedʒaŋ,g e dʒ a ŋ,,Abraham2018,,
MonpaTembang-113-1,,MonpaTembang,113,gedʒaŋ,gedʒaŋ,g e dʒ a ŋ,,Abraham2018,,
