Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^w	w	wa, wam	lishlish, chugchug, monpachangprong, monpakalaktang, bugunbichom, monpanamsu, bugunwangho, bugunkaspi, monpabalemu, monpatomko, monpatembang, monpasangti, monpadirangdum, monpazimithang, monpatawangmonastery, bugunnamphri, monpadirang	51	U+005e U+0077
ə̆	ə̆	mə̆lija, băksə̆r	sartangdarbu, sartangkhoitam, sherdukpenrupa, bugunkaspi, sartangkhoina, bugunbichom, sherdukpenshergaon, bugunnamphri, chugchug, monpatawangmonastery, bugunwangho, monpadirangdum, monpatembang, monpazimithang, monpachangprong	42	U+0259 U+0306
d̪	d̪	mud̪jaŋba, tʃoŋd̪oʔ	sartangdarbu, monpazimithang, monpakalaktang, monpabalemu, monpatomko, monpasangti, monpadirangdum, monpatembang, monpanamsu, monpatawangmonastery, monpadirang, monpachangprong, lishlish	42	U+0064 U+032a
ŭ	ŭ	mŭkpa, bŭd̪ŭn	monpadirangdum, lishlish, sartangdarbu, monpatawangmonastery, monpakalaktang, monpatembang, monpazimithang, monpabalemu, chugchug, sherdukpenrupa, sartangkhoina, monpatomko, monpadirang, monpasangti, sartangkhoitam, monpachangprong	41	U+016d
^o	o	omʃa, oho	monpanamsu, chugchug, monpazimithang, sherdukpenrupa, sartangkhoina, monpatembang, sherdukpenshergaon, monpabalemu, monpatomko, bugunwangho, monpadirangdum, monpadirang, lishlish, monpasangti, sartangkhoitam, monpakalaktang	40	U+005e U+006f
t$	t	tʃəmut, wat	monpatawangmonastery, bugunbichom, monpachangprong, bugunkaspi, sherdukpenshergaon, bugunwangho, bugunnamphri, sherdukpenrupa, chugchug, monpatembang, monpazimithang	39	U+0074 U+0024
õ$	õ	hõ, sõ	sartangdarbu, sherdukpenshergaon, sherdukpenrupa, sartangkhoina, bugunwangho, bugunbichom, bugunnamphri, bugunkaspi, sartangkhoitam	37	U+00f5 U+0024
ʔ	ʔ	ʔoʔõ, miʔri	sartangdarbu, chugchug, lishlish, sartangkhoina, sartangkhoitam, monpadirangdum, monpabalemu, monpadirang, monpazimithang, monpatembang, monpasangti, sherdukpenshergaon, monpakalaktang, bugunwangho	37	U+0294
^ă	ă	ăli, ătʃik	sartangdarbu, sartangkhoina, sherdukpenrupa, monpatawangmonastery, sherdukpenshergaon, monpadirangdum, monpatembang, monpazimithang, sartangkhoitam, monpachangprong, monpakalaktang, lishlish	37	U+005e U+0103
s$	s	ŋas, kaɾgos	monpazimithang, monpatembang, monpasangti, monpakalaktang, lishlish, sartangdarbu, monpadirangdum, bugunkaspi, monpabalemu, monpatomko, chugchug, monpachangprong, bugunbichom, monpatawangmonastery, bugunnamphri, monpadirang, monpanamsu	35	U+0073 U+0024
ĭ	ĭ	zamĭn, thĭnuŋ	monpatawangmonastery, monpadirangdum, monpabalemu, monpatomko, monpakalaktang, monpadirang, monpatembang, sartangkhoitam, sherdukpenrupa, sartangkhoina, monpazimithang, monpasangti, monpachangprong, monpanamsu, lishlish	28	U+012d
l$	l	naɾikol, naɾijal	sartangdarbu, bugunbichom, monpatawangmonastery, bugunnamphri, bugunkaspi, sartangkhoina, monpatomko, monpatembang, monpazimithang, sherdukpenshergaon, monpabalemu, monpadirang, monpasangti, monpachangprong, monpanamsu, bugunwangho	26	U+006c U+0024
ɾ$	ɾ	khethuɾ, toŋtathuɾ	sartangdarbu, monpadirangdum, monpatomko, monpasangti, monpadirang, monpatembang, chugchug, monpanamsu, monpakalaktang, lishlish	23	U+027e U+0024
^t̪	t̪	t̪oŋt̪oʔwan, t̪ompu	monpazimithang, monpasangti, monpadirangdum, sartangdarbu, monpabalemu, monpatawangmonastery, monpatomko, monpadirang, monpachangprong	21	U+005e U+0074 U+032a
m ʃ	m ʃ	omʃa, dʒamʃu	monpasangti, monpadirang, chugchug, monpadirangdum, lishlish, sartangkhoina, monpabalemu, monpatomko, monpatembang, monpanamsu	21	U+006d U+0283
f	f	dəfua, afan	bugunkaspi, bugunbichom, sartangkhoina, bugunwangho, bugunnamphri, sherdukpenrupa, monpadirang, sartangkhoitam, sherdukpenshergaon, lishlish	20	U+0066
v	v	avije, evoi	bugunbichom, bugunnamphri, bugunkaspi, bugunwangho, monpadirangdum, sartangkhoina, sartangkhoitam	19	U+0076
ts	ts	jomlokpatsok, duktsa	monpatembang, monpatomko, monpanamsu, monpadirang, monpatawangmonastery, monpadirangdum, monpabalemu, monpazimithang, monpasangti, monpachangprong, lishlish	19	U+0074 U+0073
ŋ s	ŋ s	ɾinaŋsopla, siŋsur	monpabalemu, monpatomko, sherdukpenrupa, monpadirangdum, sartangkhoina, monpadirang, monpazimithang, monpatembang, monpasangti, sherdukpenshergaon, monpachangprong, sartangkhoitam, lishlish, monpakalaktang	17	U+014b U+0073
h$	h	ih, pih	monpazimithang, monpachangprong, monpatawangmonastery, monpatembang	15	U+0068 U+0024
^v	v	vije, vi	bugunnamphri, bugunkaspi, bugunbichom, bugunwangho	15	U+005e U+0076
w$	w	naw, niw	bugunbichom, bugunwangho, sherdukpenrupa, bugunnamphri, monpadirangdum, monpabalemu, monpatomko, monpadirang, monpazimithang, monpatawangmonastery, monpakalaktang, lishlish	15	U+0077 U+0024
ĕ	ĕ	bĕtʃoo, tʃhĕt	monpatawangmonastery, sartangkhoitam, lishlish, sherdukpenrupa, bugunnamphri, bugunkaspi, sherdukpenshergaon, monpachangprong, bugunwangho	14	U+0115
ŋ ʃ	ŋ ʃ	ʃiŋʃaʋa, moŋʃo	monpakalaktang, monpatomko, monpanamsu, monpadirangdum, bugunkaspi, monpabalemu, monpadirang, monpatembang, monpasangti, monpatawangmonastery	13	U+014b U+0283
^p s	p s	psi, psakpa	chugchug, sartangdarbu, monpadirangdum, sartangkhoina, monpabalemu, monpatembang, monpasangti, monpanamsu, monpakalaktang, lishlish	13	U+005e U+0070 U+0073
^ɕ	ɕ	ɕa, ɕŭpt̪aŋ	monpakalaktang, monpadirangdum, monpabalemu, monpasangti	13	U+005e U+0255
m s	m s	ŋamsu, namsaŋ	lishlish, bugunwangho, monpadirangdum, monpabalemu, monpatomko, monpadirang, chugchug, monpatembang, monpasangti, monpanamsu, monpakalaktang	12	U+006d U+0073
æ	æ	nymybæh̥, kæktuŋ	monpachangprong, sartangdarbu, monpanamsu, monpazimithang, lishlish	12	U+00e6
ə$	ə	avə, jadə	sartangkhoina, bugunkaspi, bugunbichom, sartangkhoitam, monpanamsu, bugunwangho	9	U+0259 U+0024
t̪h	t̪ʰ	bot̪ho, susan̪t̪hoŋ	sartangdarbu, sartangkhoina, monpabalemu, monpatomko, monpazimithang, monpasangti	9	U+0074 U+032a U+0068
k s	k s	băksə̆r, iksabo	monpadirang, monpatomko, monpazimithang, sherdukpenshergaon, monpachangprong, monpatawangmonastery, monpakalaktang	9	U+006b U+0073
ʃ$	ʃ	d̪eʃ, niʃ	chugchug, monpachangprong, monpanamsu, monpatawangmonastery, monpazimithang, sartangkhoitam, lishlish	9	U+0283 U+0024
õ	õ	sõlahan, mõu	sartangdarbu, bugunkaspi, sartangkhoina, bugunnamphri, chugchug, sartangkhoitam	9	U+00f5
^ʒ	ʒ	ʒu, ʒim	monpatawangmonastery, monpazimithang, monpachangprong	8	U+005e U+0292
^ɹ	ɹ	ɹasija, ɹiŋku	bugunnamphri, bugunbichom, bugunkaspi, monpachangprong, monpatawangmonastery, bugunwangho	7	U+005e U+0279
^bh	bʱ	bhi, bhaʔ	monpadirangdum, sartangkhoina, monpabalemu, monpatembang, monpachangprong, lishlish, monpakalaktang	7	U+005e U+0062 U+0068
oo$	oː	bĕtʃoo, kəʃoo	bugunnamphri, bugunwangho, sherdukpenshergaon, bugunkaspi	6	U+006f U+006f U+0024
_	NULL	ɲĩŋ pah̥, leikojak gosu	monpachangprong, monpadirangdum, monpatawangmonastery	6	U+005f
p ʃ	p ʃ	nŭpʃaŋ, ʔipʃu	monpadirang, monpasangti, sartangkhoitam	6	U+0070 U+0283
^h̥	h̥	h̥ruwa, h̥ropu	monpatawangmonastery, monpazimithang, monpachangprong	6	U+005e U+0068 U+0325
^f	f	fua, fu	bugunbichom, bugunnamphri, bugunkaspi, sartangkhoina, sartangkhoitam, bugunwangho	6	U+005e U+0066
ii$	iː	tʃii, ʃii	bugunkaspi, bugunbichom, bugunnamphri, bugunwangho	5	U+0069 U+0069 U+0024
^pʃ	pʃ	pʃi	sartangkhoitam, monpabalemu, monpatomko, monpasangti, monpadirang	5	U+005e U+0070 U+0283
ŭ s	ŭ s	sŭsu, kŭso	monpatembang, monpatawangmonastery, sherdukpenrupa, sherdukpenshergaon, lishlish	5	U+016d U+0073
ph$	pʰ	mlemph, sirph	monpachangprong	4	U+0070 U+0068 U+0024
aa	aː	lekaalo, leikaakhen	monpatembang, monpabalemu, monpanamsu	4	U+0061 U+0061
əə$	əː	suvəə, bəfəə	bugunbichom, bugunwangho, bugunkaspi	4	U+0259 U+0259 U+0024
^t̪h	t̪ʰ	t̪hikhu, t̪hepza	chugchug, monpadirang, lishlish, monpadirangdum	4	U+005e U+0074 U+032a U+0068
ŋ h	ŋ h	t̪aŋhempan, t̪aŋhepka	sartangkhoina, monpabalemu, monpatomko	4	U+014b U+0068
ũ	ũ	hũlũbe, ebũa	sartangkhoitam, bugunwangho	4	U+0169
ã$	ã	suã, ewã	bugunbichom, sartangkhoina, bugunkaspi	4	U+00e3 U+0024
lː	lː	binaŋkhulːa	monpadirang, monpatomko, monpasangti, monpadirangdum	4	U+006c U+02d0
x	x	axe, axik	sartangkhoina, monpanamsu	4	U+0078
ɛ$	ɛ	lɛ, bithɛ	sartangdarbu	4	U+025b U+0024
ẽ	ẽ	mẽt, hẽaraŋ	sartangkhoina, bugunbichom, bugunnamphri	3	U+1ebd
^ŭ	ŭ	ŭɾu, ŭntʃham	monpasangti, monpakalaktang, monpadirangdum	3	U+005e U+016d
^ŋ̆	ŋ	ŋ̆au	monpazimithang, monpatawangmonastery, monpachangprong	3	U+005e U+014b U+0306
^n̪	n̪	n̪ini, n̪atʃu	sartangkhoina, sherdukpenrupa	3	U+005e U+006e U+032a
ʋ	ʋ	ʃiŋʃaʋa, ʔăʋa	monpadirangdum, monpakalaktang	3	U+028b
ŏ	ŏ	khŏmin	monpatomko, monpatawangmonastery, monpakalaktang	3	U+014f
ã	ã	sãs, hãs	sartangkhoitam, monpachangprong, monpadirangdum	3	U+00e3
^ũ	ũ	ũa, ũso	bugunnamphri, bugunkaspi, bugunwangho	3	U+005e U+0169
^õ$	õ	õ	bugunbichom, bugunkaspi, bugunwangho	3	U+005e U+00f5 U+0024
^sw	sʷ	swaʔ	sartangkhoitam, sherdukpenrupa, sherdukpenshergaon	3	U+005e U+0073 U+0077
ĕ h	ĕ h	ʔĕhe, ʔĕhĕʔ	sartangdarbu, lishlish	3	U+0115 U+0068
d$	d	wad	lishlish, chugchug	3	U+0064 U+0024
æ$	æ	mahæ, gugæ	monpachangprong	3	U+00e6 U+0024
pː	pː	kɾemʃipːa	monpadirang, monpasangti	2	U+0070 U+02d0
_̃	̃	zimbu || ̃ai za, t̪oŋkaŋmala || ̃ai za	monpadirangdum	2	U+005f U+0303
r ʃ	r ʃ	ŋarʃu	monpadirang, monpasangti	2	U+0072 U+0283
n s	n s	dʒinsan	monpazimithang, monpatomko	2	U+006e U+0073
^ă h	ă h	ăhan	sartangdarbu	2	U+005e U+0103 U+0068
^ʃh	ʃʰ	ʃhu, ʃhua	sartangkhoina, bugunnamphri	2	U+005e U+0283 U+0068
^ə	ə	ədʒa, əm	bugunbichom, bugunwangho	2	U+005e U+0259
ŋw	ŋ w	saŋwatgosu, marəepuŋwa	monpachangprong, bugunwangho	2	U+014b U+0077
tʃh$	tʃʰ	atʃh	monpazimithang, monpatawangmonastery	2	U+0074 U+0283 U+0068 U+0024
kʃ	k ʃ	tʃukʃeŋ, ikʃiŋ	monpazimithang, sartangkhoitam	2	U+006b U+0283
ll	lː	phullu	sartangkhoina, sartangkhoitam	2	U+006c U+006c
ăw	ă w	ʔăwa, hrăwa	monpatawangmonastery, lishlish	2	U+0103 U+0077
j$	j	lej, ɲuj	lishlish	2	U+006a U+0024
kw	kʷ	tʃakwa	sartangdarbu	2	U+006b U+0077
y̆	y̆	dydʒy̆k	sartangkhoina, monpachangprong	2	U+0079 U+0306
h̥	h̥	leh̥par	sartangdarbu	2	U+0068 U+0325
^ʋ	ʋ	ʋo, ʋaɾoŋ	bugunbichom, monpadirang	2	U+005e U+028b
^dh	dh	dhuben, dhudma	monpabalemu, chugchug	2	U+005e U+0064 U+0068
_||	NULL	zimbu || ̃ai za, t̪oŋkaŋmala || ̃ai za	monpadirangdum	2	U+005f U+007c U+007c
^ts	ts	tsam	monpabalemu, monpatomko	2	U+005e U+0074 U+0073
ɕ	ɕ	aɕigaŋpo, gaɕa	monpakalaktang, monpadirangdum	2	U+0255
ʔw	ʔ w	t̪oŋt̪oʔwan	sartangdarbu	2	U+0294 U+0077
yː$	yː	kyː	sartangdarbu	2	U+0079 U+02d0 U+0024
ĩ	ĩ	ɲĩŋ pah̥	monpatawangmonastery, monpachangprong	2	U+0129
ɛ	ɛ	hɛh̥	sartangdarbu	2	U+025b
ŏh	ŏ h	ʔŏho	sartangdarbu	2	U+014f U+0068
n̪	n̪	susan̪t̪hoŋ	sartangdarbu	2	U+006e U+032a
mh	m h	tomhin, halamhim	chugchug	2	U+006d U+0068
ɹ	NULL	aɹloŋ, suɹe	bugunkaspi, chugchug	2	U+0279
^ɾh	ɾ̥	ɾhaŋtan, ɾhan	monpazimithang	2	U+005e U+027e U+0068
ŏ$	ŏ	tʃŏ	sartangdarbu	2	U+014f U+0024
ũ$	ũ	gafũ, sũ	sartangkhoina, bugunwangho	2	U+0169 U+0024
d̪h	d̪ʱ	gjad̪hen	monpatawangmonastery	1	U+0064 U+032a U+0068
t̪$	t̪	nopt̪	monpazimithang	1	U+0074 U+032a U+0024
oː	oː	anoːdu	sartangkhoitam	1	U+006f U+02d0
ə̃$	ə̃	uŋə̃	bugunnamphri	1	U+0259 U+0303 U+0024
ɔ	ɔ	ligɔŋ	lishlish	1	U+0254
^khs	kʰ s	khsaŋ	lishlish	1	U+005e U+006b U+0068 U+0073
t̪ː	t̪ː	ăt̪ːu	sartangkhoina	1	U+0074 U+032a U+02d0
nn	nː	nagannuŋman	monpatomko	1	U+006e U+006e
ĭ$	ĭ	khĭ	sartangkhoitam	1	U+012d U+0024
oo	oː	teintʃoobu	monpachangprong	1	U+006f U+006f
ăs	ă s	narkolăse	monpakalaktang	1	U+0103 U+0073
dw	dʷ	sydwĕ	sherdukpenrupa	1	U+0064 U+0077
tʃ$	tʃ	ʔutʃ	monpatawangmonastery	1	U+0074 U+0283 U+0024
mm	mː	semmapheka	monpakalaktang	1	U+006d U+006d
gh	gʱ	guɾghaŋ	monpabalemu	1	U+0067 U+0068
ẽ$	ẽ	muẽ	bugunbichom	1	U+1ebd U+0024
w̆	w	how̆dĕʔ	lishlish	1	U+0077 U+0306
ii	iː	siiŋ	bugunbichom	1	U+0069 U+0069
h̩$	h̩	ʃah̩	monpadirang	1	U+0068 U+0329 U+0024
ps	p s	ipsiŋba	sherdukpenshergaon	1	U+0070 U+0073
ʒ	ʒ	biʒu	monpatawangmonastery	1	U+0292
ĕ$	ĕ	sydwĕ	sherdukpenrupa	1	U+0115 U+0024
jʃ	j ʃ	majʃəŋ	chugchug	1	U+006a U+0283
ɨ̃$	ɨ̃	hɨ̃	sartangkhoina	1	U+0268 U+0303 U+0024
^ŏ	ŏ	ŏdʒe	bugunnamphri	1	U+005e U+014f
mɕ	m ɕ	ʔomɕa	monpakalaktang	1	U+006d U+0255
^hw	hʷ	hwaŋ	lishlish	1	U+005e U+0068 U+0077
õː$	õː	ʔõː	sherdukpenrupa	1	U+00f5 U+02d0 U+0024
^y$	y	y	monpatawangmonastery	1	U+005e U+0079 U+0024
kː	kː	jakːan	monpasangti	1	U+006b U+02d0
1	l	hasok1a	monpabalemu	1	U+0031
ʋ$	ʋ	momnaʋ	monpadirangdum	1	U+028b U+0024
–	NULL				
ɸ	ɸ				
yː	yː				
õː	õː				
uː	uː				
ə̃	ə̃				
^ɬ	ɬ				
l̪	l̪				
h̩	h̩				
ŋ̆	ŋ̆				
ɬ	ɬ				
ɨ̃ 	ɨ̃ 				
